,smiles,log Kow,smiles,Ks
868-77-9,CC(=C)C(=O)OCCO,0.40425500000000003,CC(=C)C(=O)OCCO,0.906
868-84-8,CSC(=O)SC,1.36476,CSC(=O)SC,0.108
868-85-9,COP(=O)OC,-0.854758,COP(=O)OC,9.09
86960-46-5,CCCCCCCCCC(=O)Oc1ccc(cc1)C(O)=O,4.927283333333334,CCCCCCCCCC(=O)Oc1ccc(cc1)C(O)=O,1.14e-06
87-02-5,Nc1ccc2c(O)cc(cc2c1)S(O)(=O)=O,-0.6481866666666666,Nc1ccc2c(O)cc(cc2c1)S(O)(=O)=O,0.0658
87-08-1,CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(O)=O,1.8157466666666664,CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(O)=O,0.000289
87-13-8,CCOC=C(C(=O)OCC)C(=O)OCC,1.2967999999999997,CCOC=C(C(=O)OCC)C(=O)OCC,0.0255
87-33-2,[O-][N+](=O)OC1COC2C(COC12)O[N+]([O-])=O,0.8607833333333333,[O-][N+](=O)OC1COC2C(COC12)O[N+]([O-])=O,0.00908
87-41-2,O=C1OCc2ccccc12,1.1743333333333335,O=C1OCc2ccccc12,0.137
87-56-9,OC(=O)C(Cl)=C(Cl)C=O,0.609068,OC(=O)C(Cl)=C(Cl)C=O,0.0615
87-59-2,Cc1cccc(N)c1C,1.9486,Cc1cccc(N)c1C,0.0115
87-60-5,Cc1c(N)cccc1Cl,2.2889166666666667,Cc1c(N)cccc1Cl,0.00674
87-61-6,Clc1cccc(Cl)c1Cl,3.9327666666666663,Clc1cccc(Cl)c1Cl,0.000104
87-62-7,Cc1cccc(C)c1N,1.850266666666667,Cc1cccc(C)c1N,0.022
87-86-5,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,4.940133333333333,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1.16e-05
87-89-8,[C@@H]1([C@@H]([C@H]([C@@H]([C@H]([C@H]1O)O)O)O)O)O,-2.7099,[C@@H]1([C@@H]([C@H]([C@@H]([C@H]([C@H]1O)O)O)O)O)O,5.55
87-99-0,OCC(O)C(O)C(O)CO,-2.7996999999999996,OCC(O)C(O)C(O)CO,6.57
87056-78-8,CCCN1C[C@@H](C[C@H]2Cc3c(O)cccc3C[C@H]12)NS(=O)(=O)N(CC)CC,3.07078,CCCN1C[C@@H](C[C@H]2Cc3c(O)cccc3C[C@H]12)NS(=O)(=O)N(CC)CC,0.000533
871-70-5,O=C(O)CCCCCCCCCCCCCCCCC(O)=O,4.759875,O=C(O)CCCCCCCCCCCCCCCCC(O)=O,4.72e-07
871-78-3,CC(=O)NCCNC(C)=O,-1.365434,CC(=O)NCCNC(C)=O,0.826
87135-01-1,CO[Si](CCCCCC[Si](OC)(OC)OC)(OC)OC,1.1287999999999998,CO[Si](CCCCCC[Si](OC)(OC)OC)(OC)OC,0.0151
872-05-9,CCCCCCCCC=C,5.210783333333333,CCCCCCCCC=C,2.34e-06
872-36-6,O=C1OC=CO1,0.01640399999999998,O=C1OC=CO1,4.39
872-50-4,CN1CCCC1=O,-0.2684636666666667,CN1CCCC1=O,2.5
87233-61-2,CCOCCn1c2ccccc2nc1N3CCCN(CC3)C,2.7195,CCOCCn1c2ccccc2nc1N3CCCN(CC3)C,0.00159
873-32-5,Clc1ccccc1C#N,2.3172,Clc1ccccc1C#N,0.00461
873-94-9,CC1CC(=O)CC(C)(C)C1,2.18872,CC1CC(=O)CC(C)(C)C1,0.00517
87305-03-1,CC1(C)C2C(OC(=O)C21)C(Br)(Br)Br,3.0080400000000003,CC1(C)C2C(OC(=O)C21)C(Br)(Br)Br,4.25e-05
873055-55-1,C(OC1=C(C=C(C(=C1)[N+](=O)[O-])C(C)(C)C)C(C)(C)C)(OC)=O,4.73246,C(OC1=C(C=C(C(=C1)[N+](=O)[O-])C(C)(C)C)C(C)(C)C)(OC)=O,6.45e-07
87333-19-5,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C2CCCC2CC1C(O)=O,2.853683333333333,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C2CCCC2CC1C(O)=O,8.53e-06
87333-22-0,C(C)(=O)NC(C(=O)OC)CCl,0.027683999999999997,C(C)(=O)NC(C(=O)OC)CCl,0.298
873888-84-7,CCC=CCC(C)OC(=O)c1ccccc1O,4.54314,CCC=CCC(C)OC(=O)c1ccccc1O,1.5e-05
87392-07-2,OC(=O)C1CCCO1,-0.204012,OC(=O)C1CCCO1,1.76
87392-12-9,CCc1cccc(C)c1N(C(C)COC)C(=O)CCl,3.1734833333333334,CCc1cccc(C)c1N(C(C)COC)C(=O)CCl,0.000179
874208-98-7,C[C@@H](CC(CC(=O)OCC)=O)CCC,2.6331166666666665,C[C@@H](CC(CC(=O)OCC)=O)CCC,0.003
87428-99-7,C(C1=CC=CC=C1)C(C(=O)NCC(=O)OCC1=CC=CC=C1)=C,3.33574,C(C1=CC=CC=C1)C(C(=O)NCC(=O)OCC1=CC=CC=C1)=C,2.61e-05
874819-71-3,[N+](=O)([O-])C1=C(C=CC=C1)NP(N)(N)=O,-0.9116,[N+](=O)([O-])C1=C(C=CC=C1)NP(N)(N)=O,2.35
875-74-1,NC(C(O)=O)c1ccccc1,-0.173525,NC(C(O)=O)c1ccccc1,0.247
87674-68-8,COCC(C)N(C(=O)CCl)c1c(C)csc1C,2.4566166666666667,COCC(C)N(C(=O)CCl)c1c(C)csc1C,0.000896
877179-03-8,CC(=O)Nc1ccc(F)cc1-c1ccc(Cl)c(Cl)c1,3.96046,CC(=O)Nc1ccc(F)cc1-c1ccc(Cl)c(Cl)c1,2.45e-05
877179-04-9,Nc1ccc(F)cc1-c1ccc(Cl)c(Cl)c1,4.16554,Nc1ccc(F)cc1-c1ccc(Cl)c(Cl)c1,1.71e-05
877397-65-4,CC(O)c1c(Cl)ccc(F)c1Cl,2.86778,CC(O)c1c(Cl)ccc(F)c1Cl,0.00173
877399-00-3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,5.17598,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,4.58e-07
877670-90-1,COc1ccccc1NC(=O)C(N=Nc1ccc(cc1)C(O)=O)C(C)=O,2.9579000000000004,COc1ccccc1NC(=O)C(N=Nc1ccc(cc1)C(O)=O)C(C)=O,5.39e-05
87771-40-2,OCCN(C(=O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,-2.6434083333333334,OCCN(C(=O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,0.000143
87820-88-0,CCON=C(CC)C1C(=O)CC(CC=1O)c1c(C)cc(C)cc1C,4.7691,CCON=C(CC)C1C(=O)CC(CC=1O)c1c(C)cc(C)cc1C,3.88e-06
87848-99-5,Cc1ccc(cc1)C(=CCN1CCCC1)c1cccc(C=CC(O)=O)n1,3.4757999999999996,Cc1ccc(cc1)C(=CCN1CCCC1)c1cccc(C=CC(O)=O)n1,0.000753
87855-59-2,CCN(C(C)=O)[Si](C)(C=C)N(CC)C(C)=O,1.7225,CCN(C(C)=O)[Si](C)(C=C)N(CC)C(C)=O,0.0454
87857-41-8,c1ccc2c(c1)[C@@H](CC[C@@H]2N)c3ccc(c(c3)Cl)Cl,4.627280000000001,c1ccc2c(c1)[C@@H](CC[C@@H]2N)c3ccc(c(c3)Cl)Cl,3.63e-05
88-12-0,C=CN1CCCC1=O,0.3552683333333333,C=CN1CCCC1=O,0.469
88-17-5,Nc1ccccc1C(F)(F)F,2.1123,Nc1ccccc1C(F)(F)F,0.00367
88-18-6,CC(C)(C)c1ccccc1O,3.2951499999999996,CC(C)(C)c1ccccc1O,0.00286
88-19-7,Cc1ccccc1S(N)(=O)=O,0.8753449999999999,Cc1ccccc1S(N)(=O)=O,0.0679
88-21-1,Nc1ccccc1S(O)(=O)=O,-1.0650283333333335,Nc1ccccc1S(O)(=O)=O,0.206
88-23-3,Nc1cc(Cl)cc(c1O)S(O)(=O)=O,-0.14236,Nc1cc(Cl)cc(c1O)S(O)(=O)=O,0.0639
88-27-7,CN(C)Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,4.55648,CN(C)Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.000707
88-44-8,Cc1ccc(N)c(c1)S(O)(=O)=O,-0.47666499999999995,Cc1ccc(N)c(c1)S(O)(=O)=O,0.0554
88-45-9,Nc1ccc(N)c(c1)S(O)(=O)=O,-1.7227,Nc1ccc(N)c(c1)S(O)(=O)=O,2.86
88-50-6,Nc1cc(Cl)c(cc1Cl)S(O)(=O)=O,0.46018,Nc1cc(Cl)c(cc1Cl)S(O)(=O)=O,0.00514
88-51-7,Cc1cc(c(N)cc1Cl)S(O)(=O)=O,0.3896879999999999,Cc1cc(c(N)cc1Cl)S(O)(=O)=O,0.00876
88-60-8,Cc1ccc(c(O)c1)C(C)(C)C,3.68305,Cc1ccc(c(O)c1)C(C)(C)C,0.000617
88-66-4,ClC(Cl)c1ccccc1Cl,3.5741199999999997,ClC(Cl)c1ccccc1Cl,0.000191
88-72-2,Cc1ccccc1[N+]([O-])=O,2.3214166666666665,Cc1ccccc1[N+]([O-])=O,0.00278
88-73-3,[O-][N+](=O)c1ccccc1Cl,2.3753333333333333,[O-][N+](=O)c1ccccc1Cl,0.00222
88-74-4,Nc1ccccc1[N+]([O-])=O,1.623186666666667,Nc1ccccc1[N+]([O-])=O,0.0162
88-75-5,Oc1ccccc1[N+]([O-])=O,1.7119833333333334,Oc1ccccc1[N+]([O-])=O,0.018
88-85-7,CCC(C)c1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O,3.2883333333333336,CCC(C)c1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O,0.000102
88-95-9,ClC(=O)c1ccccc1C(Cl)=O,1.7027,ClC(=O)c1ccccc1C(Cl)=O,0.0369
88-99-3,OC(=O)c1ccccc1C(O)=O,1.2190166666666669,OC(=O)c1ccccc1C(O)=O,0.0919
88040-23-7,C1CC[N+](C1)(CC1=C(N2[C@H](SC1)[C@@H](NC(\C(c1nc(sc1)N)=N/OC)=O)C2=O)C([O-])=O)C,-1.62454,C1CC[N+](C1)(CC1=C(N2[C@H](SC1)[C@@H](NC(\C(c1nc(sc1)N)=N/OC)=O)C2=O)C([O-])=O)C,0.0033
88069-93-6,CCC(=O)C1CCC(CC1)c1ccccc1,3.8010000000000006,CCC(=O)C1CCC(CC1)c1ccccc1,4.66e-05
88110-89-8,C1CC[N+](C1)(CC1=C(N2[C@H](SC1)[C@@H](NC(\C(c1nc(sc1)N)=N/OC)=O)C2=O)C([O-])=O)C,-1.62454,C1CC[N+](C1)(CC1=C(N2[C@H](SC1)[C@@H](NC(\C(c1nc(sc1)N)=N/OC)=O)C2=O)C([O-])=O)C,0.0033
88150-42-9,CCOC(=O)C1C(c2ccccc2Cl)C(C(=O)OC)=C(C)NC=1COCCN,3.0362500000000003,CCOC(=O)C1C(c2ccccc2Cl)C(C(=O)OC)=C(C)NC=1COCCN,0.000184
88150-62-3,O=C(C1=C(COCCN(C(C4=C3C=CC=C4)=O)C3=O)NC(C)=C(C(OC)=O)C1C2=CC=CC=C2Cl)OCC,4.84612,O=C(C1=C(COCCN(C(C4=C3C=CC=C4)=O)C3=O)NC(C)=C(C(OC)=O)C1C2=CC=CC=C2Cl)OCC,1.86e-07
88196-70-7,COc1cccc(c1)C(C)N,1.3903200000000002,COc1cccc(c1)C(C)N,0.231
882-09-7,CC(C)(Oc1ccc(Cl)cc1)C(O)=O,2.703416666666667,CC(C)(Oc1ccc(Cl)cc1)C(O)=O,0.00271
88283-41-4,C(\c1c(cc(Cl)cc1)Cl)(Cc1cccnc1)=N/OC,3.72335,C(\c1c(cc(Cl)cc1)Cl)(Cc1cccnc1)=N/OC,0.000613
88374-05-4,Fc1ccc(cc1)C1(CO1)c1ccccc1F,3.2375599999999998,Fc1ccc(cc1)C1(CO1)c1ccccc1F,9.55e-05
883895-38-3,,,ClC1=NC(=NC(=N1)NCC(C)NC1=NC(=NC(=N1)NC1=CC=C(C=C1)S(=O)(=O)C=C)F)NC1=CC=C(C2=CC=CC(=C12)S(=O)(=O)[O-])/N=N/C=1C=C(C=2C=CC=C(C2C1)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+],6.63e-10
885-82-5,Oc1ccc(cc1[N+]([O-])=O)-c1ccccc1,3.385033333333333,Oc1ccc(cc1[N+]([O-])=O)-c1ccccc1,0.000115
886-50-0,CCNc1nc(NC(C)(C)C)nc(SC)n1,3.3996,CCNc1nc(NC(C)(C)C)nc(SC)n1,7e-05
886592-17-2,,,C(#N)C1=C(C=CC=C1C#N)S(=O)(=O)CCCS(=O)(=O)[O-].[Na+],2.97
88671-89-0,CCCCC(Cn1cncn1)(C#N)c1ccc(Cl)cc1,3.281283333333334,CCCCC(Cn1cncn1)(C#N)c1ccc(Cl)cc1,8.28e-05
887-76-3,Oc1cc(c2ccccc2c1[N+]#N)S([O-])(=O)=O,0.5230000000000001,Oc1cc(c2ccccc2c1[N+]#N)S([O-])(=O)=O,0.00115
887148-70-1,CC(COc1cc(ccc1C(F)(F)F)C#N)(NC(=O)c1ccc(SC(F)(F)F)cc1)C#N,5.222899999999999,CC(COc1cc(ccc1C(F)(F)F)C#N)(NC(=O)c1ccc(SC(F)(F)F)cc1)C#N,5.16e-08
88768-40-5,c1ccc(CC[C@H](N[C@@H]2C(N3[C@@H](CCC[N@@]3CCC2)C(O)=O)=O)C(OCC)=O)cc1,1.176116666666667,c1ccc(CC[C@H](N[C@@H]2C(N3[C@@H](CCC[N@@]3CCC2)C(O)=O)=O)C(OCC)=O)cc1,6.58e-05
88805-35-0,CCC(=O)[C@@H]1C(=O)C[C@H](CC1=O)C(=O)O,0.146668,CCC(=O)[C@@H]1C(=O)C[C@H](CC1=O)C(=O)O,0.0554
89-00-9,OC(=O)c1cccnc1C(O)=O,-0.028614000000000018,OC(=O)c1cccnc1C(O)=O,0.479
89-04-3,CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)c(c1)C(=O)OCCCCCCCC,11.126683333333332,CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)c(c1)C(=O)OCCCCCCCC,5.35e-14
89-05-4,OC(=O)c1cc(C(O)=O)c(cc1C(O)=O)C(O)=O,0.81878,OC(=O)c1cc(C(O)=O)c(cc1C(O)=O)C(O)=O,0.0659
89-25-8,CC1CC(=O)N(N=1)c1ccccc1,1.3831200000000001,CC1CC(=O)N(N=1)c1ccccc1,0.00219
89-33-8,CCOC(=O)C1CC(=O)N(N=1)c1ccccc1,1.5382,CCOC(=O)C1CC(=O)N(N=1)c1ccccc1,0.00204
89-36-1,CC1CC(=O)N(N=1)c1ccc(cc1)S(O)(=O)=O,-0.6255200000000001,CC1CC(=O)N(N=1)c1ccc(cc1)S(O)(=O)=O,0.000139
89-39-4,COc1ccc(OC)c(c1)[N+]([O-])=O,1.4693166666666666,COc1ccc(OC)c(c1)[N+]([O-])=O,0.00244
89-41-8,COc1ccc(cc1[N+]([O-])=O)C(O)=O,1.6469166666666668,COc1ccc(cc1[N+]([O-])=O)C(O)=O,0.00286
89-48-5,CC1CCC(C(C)C)C(C1)OC(C)=O,4.089816666666667,CC1CCC(C(C)C)C(C1)OC(C)=O,8.64e-05
89-57-6,Nc1ccc(O)c(c1)C(O)=O,0.8878133333333332,Nc1ccc(O)c(c1)C(O)=O,0.0703
89-58-7,Cc1ccc(C)c(c1)[N+]([O-])=O,2.8288499999999996,Cc1ccc(C)c(c1)[N+]([O-])=O,0.000667
89-62-3,Cc1ccc(N)c(c1)[N+]([O-])=O,1.855883333333333,Cc1ccc(N)c(c1)[N+]([O-])=O,0.00314
89-63-4,Nc1ccc(Cl)cc1[N+]([O-])=O,2.3314166666666667,Nc1ccc(Cl)cc1[N+]([O-])=O,0.00165
89-65-6,OCC(O)C1OC(=O)C(O)=C1O,-1.9334333333333336,OCC(O)C1OC(=O)C(O)=C1O,5.68
89-72-5,CCC(C)c1ccccc1O,3.30195,CCC(C)c1ccccc1O,0.00309
89-78-1,CC(C)C1CCC(C)CC1O,3.0898333333333334,CC(C)C1CCC(C)CC1O,0.00278
89-79-2,CC1CCC(C(O)C1)C(C)=C,2.918416666666667,CC1CCC(C(O)C1)C(C)=C,0.002
89-83-8,CC(C)c1ccc(C)cc1O,3.243699999999999,CC(C)c1ccc(C)cc1O,0.00291
89-87-2,Cc1ccc(c(C)c1)[N+]([O-])=O,2.8288499999999996,Cc1ccc(c(C)c1)[N+]([O-])=O,0.000667
89-98-5,Clc1ccccc1C=O,2.271516666666667,Clc1ccccc1C=O,0.00607
89182-60-5,OCC(O)C(O)C(O)C(O)CNC=O,-3.40612,OCC(O)C(O)C(O)C(O)CNC=O,4.78
89365-50-4,OCc1cc(ccc1O)C(O)CNCCCCCCOCCCCc1ccccc1,3.8558999999999997,OCc1cc(ccc1O)C(O)CNCCCCCCOCCCCc1ccccc1,6.59e-05
894-86-0,,,[Na+].[Na+].[O-]c1c([nH]c2ccccc12)-c1[nH]c2ccccc2c1[O-],0.0242
89402-42-6,FC1=NC=C(C=C1F)C(F)(F)F,1.9834800000000001,FC1=NC=C(C=C1F)C(F)(F)F,0.00409
895525-70-9,c1ccc(c(c1)C(=O)NCO)C(F)(F)F,0.8557400000000002,c1ccc(c(c1)C(=O)NCO)C(F)(F)F,0.0399
895525-72-1,CCCC(OC3C2C1C(CC=C1)C(C2)C3)=O,3.45892,CCCC(OC3C2C1C(CC=C1)C(C2)C3)=O,8.36e-05
895525-76-5,ClC=1C(=NC=C(C1)C(F)(F)F)C(C(=O)OC)(C(=O)OC)CNC(C1=C(C=CC=C1)C(F)(F)F)=O,4.5851999999999995,ClC=1C(=NC=C(C1)C(F)(F)F)C(C(=O)OC)(C(=O)OC)CNC(C1=C(C=CC=C1)C(F)(F)F)=O,7.18e-07
89565-68-4,CN1C2CCC1CC(C2)OC(=O)c1c[nH]c2ccccc21,3.0444000000000004,CN1C2CCC1CC(C2)OC(=O)c1c[nH]c2ccccc21,0.00236
89604-91-1,S1C(=NC2=C1C=CC=C2)SC(C(=NOC)C2=NSC(=N2)N)=O,3.2835799999999997,S1C(=NC2=C1C=CC=C2)SC(C(=NOC)C2=NSC(=N2)N)=O,1.08e-05
897-06-3,CC12CCC3C(CCC4=CC(=O)C=CC34C)C1CCC2=O,2.98386,CC12CCC3C(CCC4=CC(=O)C=CC34C)C1CCC2=O,0.000358
897626-46-9,CCCCCCCCCCC(CCCCCCCC)COC(=O)CCCCCCCC(=O)OCC(CCCCCCCC)CCCCCCCCCC,20.4836,CCCCCCCCCCC(CCCCCCCC)COC(=O)CCCCCCCC(=O)OCC(CCCCCCCC)CCCCCCCCCC,1.22e-23
897671-34-0,COC(=O)c1csc(C)c1S(=O)(=O)N=C=O,1.8508399999999998,COC(=O)c1csc(C)c1S(=O)(=O)N=C=O,0.00154
89778-26-7,CN(C)CCOc1ccc(cc1)C(c1ccccc1)=C(CCCl)c1ccccc1,6.446266666666666,CN(C)CCOc1ccc(cc1)C(c1ccccc1)=C(CCCl)c1ccccc1,1.78e-07
89786-04-9,CC1(Cn2ccnn2)C(N2C(CC2=O)S1(=O)=O)C(O)=O,-1.5150000000000001,CC1(Cn2ccnn2)C(N2C(CC2=O)S1(=O)=O)C(O)=O,0.0589
898566-17-1,Cc1ccc(I)cc1Cc1ccc(s1)-c1ccc(F)cc1,6.9080200000000005,Cc1ccc(I)cc1Cc1ccc(s1)-c1ccc(F)cc1,1.61e-09
89878-14-8,CCB(CC)c1cccnc1,2.315,CCB(CC)c1cccnc1,0.0367
90-02-8,Oc1ccccc1C=O,1.6579333333333333,Oc1ccccc1C=O,0.0874
90-04-0,COc1ccccc1N,1.1984166666666667,COc1ccccc1N,0.0779
90-05-1,COc1ccccc1O,1.3638833333333336,COc1ccccc1O,0.0582
90-12-0,Cc1cccc2ccccc12,3.795566666666667,Cc1cccc2ccccc12,0.000286
90-17-5,CC(=O)OC(c1ccccc1)C(Cl)(Cl)Cl,3.769883333333334,CC(=O)OC(c1ccccc1)C(Cl)(Cl)Cl,3.61e-05
90-20-0,Nc1cc(cc2cc(cc(O)c12)S(O)(=O)=O)S(O)(=O)=O,-2.2103,Nc1cc(cc2cc(cc(O)c12)S(O)(=O)=O)S(O)(=O)=O,0.111
90-30-2,N(c1ccccc1)c1cccc2ccccc12,4.325783333333333,N(c1ccccc1)c1cccc2ccccc12,4.1e-05
90-31-3,CC1CC(=O)N(N=1)c1cccc(Cl)c1,1.98462,CC1CC(=O)N(N=1)c1cccc(Cl)c1,0.000346
90-43-7,Oc1ccccc1-c1ccccc1,3.125549999999999,Oc1ccccc1-c1ccccc1,0.00315
90-51-7,Nc1ccc2cc(cc(O)c2c1)S(O)(=O)=O,-0.6481866666666666,Nc1ccc2cc(cc(O)c2c1)S(O)(=O)=O,0.0658
90-72-2,CN(C)Cc1cc(CN(C)C)c(O)c(CN(C)C)c1,1.0365799999999998,CN(C)Cc1cc(CN(C)C)c(O)c(CN(C)C)c1,0.619
90-80-2,OCC1OC(=O)C(O)C(O)C1O,-2.21252,OCC1OC(=O)C(O)C(O)C1O,5.61
90-82-4,CNC(C)C(O)c1ccccc1,1.0945500000000001,CNC(C)C(O)c1ccccc1,0.433
900-95-8,,,[Sn](c1ccccc1)(c1ccccc1)(c1ccccc1)OC(C)=O,0.00073
9002-96-4,C1c2c(c(OC(=O)CCC(=O)OCCO)c(C)c(C)c2O[C@@](C)(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C1)C,10.082460000000001,C1c2c(c(OC(=O)CCC(=O)OCCO)c(C)c(C)c2O[C@@](C)(CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C1)C,2.88e-13
9006-42-2,,,[Zn+2].[S-]C(=S)NCCNC(=S)[S-],0.00477
901-44-0,CC(C)(c1ccc(OCCO)cc1)c1ccc(OCCO)cc1,3.03362,CC(C)(c1ccc(OCCO)cc1)c1ccc(OCCO)cc1,5.48e-05
90134-59-1,C[C@H](C(=O)O)N(c1ccc(c(c1)Cl)F)C(=O)c2ccccc2,3.0507000000000004,C[C@H](C(=O)O)N(c1ccc(c(c1)Cl)F)C(=O)c2ccccc2,9.49e-05
9016-45-9,CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCO)cc1,5.06208,CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCO)cc1,1.88e-06
902146-43-4,C(C1=CC=CC=C1)[C@@H]1N(C1)S(=O)(=O)N(C)C,0.9735199999999999,C(C1=CC=CC=C1)[C@@H]1N(C1)S(=O)(=O)N(C)C,0.00501
90268-23-8,COc1ccc(NC(=O)C(N=Nc2ccc(cc2Cl)-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)C(C)=O)cc1,6.57264,COc1ccc(NC(=O)C(N=Nc2ccc(cc2Cl)-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)C(C)=O)cc1,2.96e-11
90268-24-9,COc1cc(NC(=O)C(N=Nc2ccc(cc2Cl)-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)C(C)=O)c(OC)cc1Cl,8.05932,COc1cc(NC(=O)C(N=Nc2ccc(cc2Cl)-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)C(C)=O)c(OC)cc1Cl,1.6e-12
90315-82-5,CCOC(=O)C(O)CCc1ccccc1,2.0401000000000002,CCOC(=O)C(O)CCc1ccccc1,0.0191
90341-71-2,,,[Na+].[Na+].[Na+].[Na+].[O-]S(=O)(=O)OCCS(=O)(=O)c1cc2N3N=C(N=Nc4cc(ccc4C(=O)O[Cu-]3Oc2c(c1)S([O-])(=O)=O)S([O-])(=O)=O)c1ccccc1,0.177
90356-78-8,CC(O)(CSc1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(c1)C(F)(F)F,4.3143400000000005,CC(O)(CSc1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(c1)C(F)(F)F,8.6e-07
90357-06-5,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(c1)C(F)(F)F,2.8062199999999997,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(c1)C(F)(F)F,2.73e-05
90474-13-8,CCOC(=O)C1CCCC1C(=O)OCC,2.1627400000000003,CCOC(=O)C1CCCC1C(=O)OCC,0.00104
90498-90-1,Cc1cc(cc(c1O)C(C)(C)C)CCC(=O)OCC(C)(C)C2OCC3(CO2)COC(OC3)C(C)(C)COC(=O)CCc4cc(c(c(c4)C(C)(C)C)O)C,8.930800000000001,Cc1cc(cc(c1O)C(C)(C)C)CCC(=O)OCC(C)(C)C2OCC3(CO2)COC(OC3)C(C)(C)COC(=O)CCc4cc(c(c(c4)C(C)(C)C)O)C,1.22e-13
90566-53-3,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)SCF,2.4081166666666665,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)SCF,0.000229
906532-68-1,,,[Na+].NC=1C(=C(C(=O)[O-])C=C(C1N=NC1=CC=C(C=C1)S(=O)(=O)CCOS(=O)(=O)O)N)N=NC1=C(C=C(C=C1)S(=O)(=O)CCOS(=O)(=O)O)S(=O)(=O)O,1.19
90717-03-6,Cc1cnc2c(ccc(Cl)c2C(O)=O)c1,2.3999833333333336,Cc1cnc2c(ccc(Cl)c2C(O)=O)c1,0.0328
90729-43-4,C(c1ccccc1)(c1ccccc1)OC1CCN(CCCC(c2ccc(C(C)(C)C)cc2)=O)CC1,7.1939400000000004,C(c1ccccc1)(c1ccccc1)OC1CCN(CCCC(c2ccc(C(C)(C)C)cc2)=O)CC1,7.31e-09
90779-69-4,CCOc1ccc(C[C@H]2NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(=O)N)NC(=O)[C@@H](NC(=O)[C@@H](NC2=O)[C@@H](C)CC)[C@@H](C)O)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N)cc1,-3.5014799999999995,CCOc1ccc(C[C@H]2NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(=O)N)NC(=O)[C@@H](NC(=O)[C@@H](NC2=O)[C@@H](C)CC)[C@@H](C)O)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCN)C(=O)NCC(=O)N)cc1,0.000124
908020-52-0,,,FC(C(=O)[O-])(OC(C(OC(C(F)(F)F)(F)F)(F)F)(F)F)F.[NH4+],0.0014
908145-87-9,CCOC(=O)CCC(NC(=O)c1ccc(CCCC=O)cc1)C(=O)OCC,2.4940599999999997,CCOC(=O)CCC(NC(=O)c1ccc(CCCC=O)cc1)C(=O)OCC,5.45e-05
909782-32-7,Cc1ccc2cccc(NS(=O)(=O)c3ccc(N)cc3)c2n1,2.6572,Cc1ccc2cccc(NS(=O)(=O)c3ccc(N)cc3)c2n1,5.91e-05
